,filename,label
301,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18016_1.jpg,Positive
302,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01006.jpg,Negative
303,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18379.jpg,Negative
304,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15051_1.jpg,Positive
305,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11975.jpg,Negative
306,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15469_1.jpg,Positive
307,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13566_1.jpg,Positive
308,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14314.jpg,Negative
309,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02227.jpg,Negative
310,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06000.jpg,Negative
311,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07824.jpg,Negative
312,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11575_1.jpg,Positive
313,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17504_1.jpg,Positive
314,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06499.jpg,Negative
315,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04631.jpg,Positive
316,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14998.jpg,Negative
317,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03490.jpg,Positive
318,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12620_1.jpg,Positive
319,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19106.jpg,Negative
320,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11585_1.jpg,Positive
321,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17532.jpg,Negative
322,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12338_1.jpg,Positive
323,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07192.jpg,Positive
324,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15240.jpg,Negative
325,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13448.jpg,Negative
326,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17830_1.jpg,Positive
327,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07797.jpg,Negative
328,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02201.jpg,Negative
329,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03214.jpg,Negative
330,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01150.jpg,Negative
331,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05208.jpg,Negative
332,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04877.jpg,Negative
333,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06950.jpg,Positive
334,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15549_1.jpg,Positive
335,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06156.jpg,Positive
336,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14914_1.jpg,Positive
337,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17378.jpg,Negative
338,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12534.jpg,Negative
339,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08355.jpg,Positive
340,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19910.jpg,Negative
341,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05799.jpg,Positive
342,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07943.jpg,Positive
343,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19496.jpg,Negative
344,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16029.jpg,Negative
345,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00932.jpg,Positive
346,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13294.jpg,Negative
347,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07307.jpg,Negative
348,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14909_1.jpg,Positive
349,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14521.jpg,Negative
350,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19297_1.jpg,Positive
351,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19193_1.jpg,Positive
352,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13598.jpg,Negative
353,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06260.jpg,Negative
354,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06542.jpg,Positive
355,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03669.jpg,Negative
356,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14473_1.jpg,Positive
357,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15775_1.jpg,Positive
358,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03785.jpg,Negative
359,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11803.jpg,Negative
360,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17113_1.jpg,Positive
361,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14143_1.jpg,Positive
362,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07031.jpg,Positive
363,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16313.jpg,Negative
364,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03674.jpg,Negative
365,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06006.jpg,Negative
366,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12514.jpg,Negative
367,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01047.jpg,Positive
368,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15597.jpg,Negative
369,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18940_1.jpg,Positive
370,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11388_1.jpg,Positive
371,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17690.jpg,Negative
372,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16437.jpg,Negative
373,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15563.jpg,Negative
374,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16199_1.jpg,Positive
375,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08103.jpg,Negative
376,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10101_1.jpg,Positive
377,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01704.jpg,Positive
378,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16986_1.jpg,Positive
379,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04862.jpg,Positive
380,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19321_1.jpg,Positive
381,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06683.jpg,Positive
382,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12446.jpg,Negative
383,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04653.jpg,Positive
384,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00247.jpg,Positive
385,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08211.jpg,Positive
386,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17044.jpg,Negative
387,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14566.jpg,Negative
388,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01335.jpg,Positive
389,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15507_1.jpg,Positive
390,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03832.jpg,Negative
391,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13380.jpg,Negative
392,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09657.jpg,Negative
393,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16595_1.jpg,Positive
394,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13428_1.jpg,Positive
395,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03247.jpg,Positive
396,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05785.jpg,Positive
397,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00313.jpg,Negative
398,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14010_1.jpg,Positive
399,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16700_1.jpg,Positive
400,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18904.jpg,Negative
401,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09405.jpg,Negative
402,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12075_1.jpg,Positive
403,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04044.jpg,Negative
404,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10927.jpg,Negative
405,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04232.jpg,Positive
406,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13050_1.jpg,Positive
407,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17007.jpg,Negative
408,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08128.jpg,Positive
409,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11654_1.jpg,Positive
410,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01910.jpg,Positive
411,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01481.jpg,Positive
412,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03260.jpg,Negative
413,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09100.jpg,Positive
414,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12770_1.jpg,Positive
415,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07235.jpg,Positive
416,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15251.jpg,Negative
417,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11416_1.jpg,Positive
418,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04177.jpg,Positive
419,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00787.jpg,Negative
420,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04197.jpg,Positive
421,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02131.jpg,Negative
422,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14279_1.jpg,Positive
423,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13616_1.jpg,Positive
424,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08003.jpg,Negative
425,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07857.jpg,Negative
426,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16147_1.jpg,Positive
427,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15336_1.jpg,Positive
428,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01661.jpg,Negative
429,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09681.jpg,Positive
430,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07506.jpg,Negative
431,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01651.jpg,Positive
432,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13111.jpg,Negative
433,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15710_1.jpg,Positive
434,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11351_1.jpg,Positive
435,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16297.jpg,Negative
436,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19655.jpg,Negative
437,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14596.jpg,Negative
438,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19524.jpg,Positive
439,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19508.jpg,Negative
440,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09295.jpg,Negative
441,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08490.jpg,Negative
442,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10160.jpg,Negative
443,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19491.jpg,Positive
444,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00277.jpg,Negative
445,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16910.jpg,Negative
446,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04762.jpg,Negative
447,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15842.jpg,Negative
448,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19226.jpg,Negative
449,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11388.jpg,Negative
450,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01183.jpg,Positive
451,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09171.jpg,Negative
452,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14374.jpg,Negative
453,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10591.jpg,Negative
454,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19212_1.jpg,Positive
455,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06919.jpg,Negative
456,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11601.jpg,Negative
457,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17801.jpg,Negative
458,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02757.jpg,Positive
459,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10026_1.jpg,Positive
460,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13177.jpg,Negative
461,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02933.jpg,Negative
462,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18959.jpg,Negative
463,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19658.jpg,Positive
464,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08379.jpg,Positive
465,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16297_1.jpg,Positive
466,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17944.jpg,Negative
467,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00452.jpg,Negative
468,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09526.jpg,Positive
469,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13098_1.jpg,Positive
470,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06387.jpg,Negative
471,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02788.jpg,Negative
472,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13740_1.jpg,Positive
473,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13780.jpg,Negative
474,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01504.jpg,Positive
475,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12511_1.jpg,Positive
476,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06340.jpg,Positive
477,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15852_1.jpg,Positive
478,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13741_1.jpg,Positive
479,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03530.jpg,Positive
480,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15208_1.jpg,Positive
481,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13006_1.jpg,Positive
482,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03677.jpg,Positive
483,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01696.jpg,Negative
484,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04914.jpg,Negative
485,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06386.jpg,Positive
486,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10306_1.jpg,Positive
487,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15062_1.jpg,Positive
488,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13394_1.jpg,Positive
489,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13252_1.jpg,Positive
490,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08638.jpg,Positive
491,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14046_1.jpg,Positive
492,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15424_1.jpg,Positive
493,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11062_1.jpg,Positive
494,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12048_1.jpg,Positive
495,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04321.jpg,Positive
496,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01527.jpg,Negative
497,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13836_1.jpg,Positive
498,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03756.jpg,Negative
499,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01307.jpg,Positive
500,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05438.jpg,Negative
501,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01441.jpg,Positive
502,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12028_1.jpg,Positive
503,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06469.jpg,Positive
504,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10563.jpg,Negative
505,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05932.jpg,Positive
506,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19482.jpg,Positive
507,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17069.jpg,Negative
508,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12454.jpg,Negative
509,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17396.jpg,Negative
510,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04826.jpg,Positive
511,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03822.jpg,Negative
512,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08711.jpg,Negative
513,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02996.jpg,Negative
514,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12848_1.jpg,Positive
515,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04540.jpg,Negative
516,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09359.jpg,Negative
517,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01572.jpg,Positive
518,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00595.jpg,Positive
519,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18764.jpg,Negative
520,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08481.jpg,Positive
521,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00013.jpg,Positive
