,filename,label
300,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09941.jpg,Positive
301,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03607.jpg,Positive
302,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12257.jpg,Negative
303,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08846.jpg,Positive
304,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02204.jpg,Positive
305,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06750.jpg,Positive
306,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02210.jpg,Positive
307,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14236_1.jpg,Positive
308,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10457.jpg,Negative
309,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01770.jpg,Negative
310,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13363.jpg,Negative
311,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08583.jpg,Negative
312,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17316.jpg,Negative
313,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05153.jpg,Negative
314,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19132_1.jpg,Positive
315,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12936.jpg,Negative
316,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16897_1.jpg,Positive
317,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02342.jpg,Positive
318,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17133_1.jpg,Positive
319,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02482.jpg,Positive
320,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04872.jpg,Positive
321,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17420_1.jpg,Positive
322,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13867.jpg,Negative
323,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19941.jpg,Positive
324,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04355.jpg,Negative
325,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05024.jpg,Positive
326,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18096_1.jpg,Positive
327,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16699_1.jpg,Positive
328,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09770.jpg,Negative
329,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19843.jpg,Positive
330,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18376_1.jpg,Positive
331,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10445.jpg,Negative
332,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15558.jpg,Negative
333,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12184_1.jpg,Positive
334,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17917.jpg,Negative
335,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03470.jpg,Positive
336,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09139.jpg,Positive
337,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06152.jpg,Positive
338,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05251.jpg,Positive
339,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02369.jpg,Positive
340,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11736.jpg,Negative
341,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02116.jpg,Positive
342,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11394_1.jpg,Positive
343,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11632_1.jpg,Positive
344,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08360.jpg,Negative
345,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02987.jpg,Negative
346,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18099_1.jpg,Positive
347,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00569.jpg,Negative
348,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03338.jpg,Negative
349,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18383.jpg,Negative
350,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06021.jpg,Positive
351,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14641.jpg,Negative
352,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02856.jpg,Negative
353,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19068_1.jpg,Positive
354,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18177.jpg,Negative
355,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04226.jpg,Negative
356,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07252.jpg,Positive
357,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01259.jpg,Negative
358,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02930.jpg,Negative
359,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03948.jpg,Negative
360,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16873_1.jpg,Positive
361,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01018.jpg,Negative
362,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01031.jpg,Positive
363,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11228.jpg,Negative
364,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17619_1.jpg,Positive
365,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17566_1.jpg,Positive
366,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08301.jpg,Positive
367,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10494_1.jpg,Positive
368,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14508_1.jpg,Positive
369,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09511.jpg,Positive
370,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07845.jpg,Positive
371,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05502.jpg,Negative
372,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11828_1.jpg,Positive
373,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15270_1.jpg,Positive
374,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05111.jpg,Positive
375,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16873.jpg,Negative
376,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12592_1.jpg,Positive
377,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15783_1.jpg,Positive
378,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18119_1.jpg,Positive
379,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16190_1.jpg,Positive
380,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02509.jpg,Negative
381,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17186_1.jpg,Positive
382,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01898.jpg,Negative
383,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00618.jpg,Positive
384,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09518.jpg,Positive
385,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14427_1.jpg,Positive
386,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15096.jpg,Negative
387,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18519.jpg,Negative
388,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01423.jpg,Positive
389,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14754_1.jpg,Positive
390,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05309.jpg,Positive
391,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19602.jpg,Positive
392,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12654_1.jpg,Positive
393,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10484.jpg,Negative
394,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16647.jpg,Negative
395,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07789.jpg,Negative
396,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04954.jpg,Positive
397,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16233.jpg,Negative
398,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00369.jpg,Positive
399,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14469_1.jpg,Positive
400,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07293.jpg,Negative
401,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12479.jpg,Negative
402,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04634.jpg,Negative
403,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09040.jpg,Positive
404,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12005_1.jpg,Positive
405,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09367.jpg,Negative
406,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01259.jpg,Positive
407,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12327.jpg,Negative
408,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16361_1.jpg,Positive
409,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16759.jpg,Negative
410,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02256.jpg,Negative
411,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08249.jpg,Positive
412,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14059.jpg,Negative
413,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16254.jpg,Negative
414,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06322.jpg,Negative
415,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08857.jpg,Positive
416,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11756.jpg,Negative
417,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00929.jpg,Negative
418,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04135.jpg,Positive
419,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09113.jpg,Positive
420,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03330.jpg,Negative
421,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08176.jpg,Positive
422,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00191.jpg,Negative
423,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18451_1.jpg,Positive
424,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13829_1.jpg,Positive
425,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01171.jpg,Positive
426,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08135.jpg,Negative
427,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16858.jpg,Negative
428,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12912.jpg,Negative
429,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10966.jpg,Negative
430,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14665.jpg,Negative
431,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13248.jpg,Negative
432,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00706.jpg,Negative
433,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17663_1.jpg,Positive
434,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14686_1.jpg,Positive
435,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00402.jpg,Positive
436,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08134.jpg,Negative
437,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06474.jpg,Negative
438,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15213_1.jpg,Positive
439,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04487.jpg,Negative
440,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13104_1.jpg,Positive
441,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04099.jpg,Negative
442,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13920.jpg,Negative
443,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06057.jpg,Positive
444,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10340_1.jpg,Positive
445,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03107.jpg,Negative
446,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09841.jpg,Positive
447,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15596.jpg,Negative
448,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10525_1.jpg,Positive
449,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10438.jpg,Negative
450,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14260.jpg,Negative
451,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02460.jpg,Negative
452,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04047.jpg,Negative
453,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02671.jpg,Positive
454,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03340.jpg,Positive
455,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01205.jpg,Positive
456,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01709.jpg,Positive
457,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06157.jpg,Positive
458,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17777.jpg,Negative
459,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04284.jpg,Positive
460,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07389.jpg,Negative
461,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03197.jpg,Negative
462,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10063_1.jpg,Positive
463,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07752.jpg,Negative
464,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01712.jpg,Negative
465,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16902.jpg,Negative
466,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01456.jpg,Negative
467,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11219_1.jpg,Positive
468,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00530.jpg,Negative
469,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19291_1.jpg,Positive
470,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03475.jpg,Positive
471,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04847.jpg,Negative
472,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04916.jpg,Negative
473,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05707.jpg,Negative
474,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04993.jpg,Negative
475,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11651.jpg,Negative
476,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01682.jpg,Positive
477,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17632.jpg,Negative
478,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06190.jpg,Negative
479,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00450.jpg,Negative
480,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14390.jpg,Negative
481,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09230.jpg,Positive
482,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10692.jpg,Negative
483,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05644.jpg,Negative
484,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13329.jpg,Negative
485,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08835.jpg,Positive
486,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06048.jpg,Negative
487,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05163.jpg,Negative
488,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02396.jpg,Positive
489,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03238.jpg,Negative
490,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15542.jpg,Negative
491,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14764.jpg,Negative
492,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03576.jpg,Negative
493,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08047.jpg,Positive
494,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04693.jpg,Positive
495,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11725_1.jpg,Positive
496,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07481.jpg,Positive
497,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06345.jpg,Positive
498,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07661.jpg,Positive
499,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05804.jpg,Negative
500,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13131_1.jpg,Positive
501,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10236_1.jpg,Positive
502,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02346.jpg,Positive
503,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09628.jpg,Positive
504,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02544.jpg,Negative
505,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10454.jpg,Negative
506,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17352.jpg,Negative
507,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15954_1.jpg,Positive
508,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10048.jpg,Negative
509,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08769.jpg,Negative
510,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07627.jpg,Positive
511,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10267_1.jpg,Positive
512,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08746.jpg,Negative
513,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12409.jpg,Negative
514,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08359.jpg,Positive
515,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00378.jpg,Positive
516,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09894.jpg,Positive
517,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08469.jpg,Negative
518,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16475.jpg,Negative
519,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10840_1.jpg,Positive
520,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17202.jpg,Negative
521,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15860_1.jpg,Positive
