,filename,label
297,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00596.jpg,Negative
298,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00031.jpg,Positive
299,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01048.jpg,Positive
300,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00970.jpg,Negative
301,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00246.jpg,Positive
302,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01150.jpg,Negative
303,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00349.jpg,Positive
304,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00071.jpg,Negative
305,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00671.jpg,Negative
306,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00895.jpg,Negative
307,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00172.jpg,Positive
308,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00012.jpg,Negative
309,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00355.jpg,Negative
310,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00361.jpg,Negative
311,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01279.jpg,Negative
312,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00986.jpg,Negative
313,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00456.jpg,Positive
314,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01071.jpg,Negative
315,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00130.jpg,Negative
316,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00925.jpg,Positive
317,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01229.jpg,Negative
318,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00545.jpg,Positive
319,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01005.jpg,Negative
320,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00610.jpg,Negative
321,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00930.jpg,Positive
322,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01086.jpg,Positive
323,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00171.jpg,Negative
324,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00003.jpg,Positive
325,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00929.jpg,Positive
326,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00110.jpg,Negative
327,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01011.jpg,Positive
328,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01320.jpg,Negative
329,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01039.jpg,Positive
330,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00085.jpg,Positive
331,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01178.jpg,Negative
332,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00628.jpg,Positive
333,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00239.jpg,Positive
334,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00806.jpg,Negative
335,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00564.jpg,Negative
336,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00709.jpg,Positive
337,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01462.jpg,Positive
338,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01225.jpg,Negative
339,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00099.jpg,Positive
340,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00449.jpg,Positive
341,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00368.jpg,Negative
342,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00365.jpg,Positive
343,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01243.jpg,Negative
344,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00631.jpg,Negative
345,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00908.jpg,Negative
346,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00517.jpg,Negative
347,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00762.jpg,Negative
348,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00156.jpg,Positive
349,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00640.jpg,Positive
350,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00597.jpg,Positive
351,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00660.jpg,Negative
352,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00276.jpg,Positive
353,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00685.jpg,Negative
354,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01446.jpg,Positive
355,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01161.jpg,Positive
356,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01270.jpg,Positive
357,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00323.jpg,Negative
358,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01197.jpg,Positive
359,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00028.jpg,Positive
360,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01363.jpg,Positive
361,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00215.jpg,Negative
362,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01465.jpg,Positive
363,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00217.jpg,Negative
364,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00897.jpg,Negative
365,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00574.jpg,Negative
366,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00294.jpg,Negative
367,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00700.jpg,Positive
368,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01240.jpg,Negative
369,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00043.jpg,Positive
370,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00874.jpg,Positive
371,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00334.jpg,Positive
372,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01260.jpg,Negative
373,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00507.jpg,Positive
374,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00533.jpg,Positive
375,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01486.jpg,Negative
376,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00434.jpg,Negative
377,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01160.jpg,Negative
378,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00035.jpg,Negative
379,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01082.jpg,Positive
380,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01359.jpg,Positive
381,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00538.jpg,Negative
382,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00618.jpg,Negative
383,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00506.jpg,Negative
384,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00559.jpg,Negative
385,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00863.jpg,Positive
386,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00367.jpg,Positive
387,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00374.jpg,Positive
388,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00822.jpg,Positive
389,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01212.jpg,Positive
390,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01450.jpg,Positive
391,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01308.jpg,Positive
392,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01345.jpg,Positive
393,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00630.jpg,Negative
394,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00231.jpg,Negative
395,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01490.jpg,Negative
396,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01226.jpg,Negative
397,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01457.jpg,Negative
398,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01267.jpg,Positive
399,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01492.jpg,Positive
400,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00958.jpg,Positive
401,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00311.jpg,Positive
402,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00862.jpg,Negative
403,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01112.jpg,Positive
404,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00841.jpg,Positive
405,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00927.jpg,Negative
406,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00851.jpg,Positive
407,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00952.jpg,Positive
408,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01213.jpg,Positive
409,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00304.jpg,Positive
410,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01123.jpg,Negative
411,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00084.jpg,Positive
412,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00803.jpg,Positive
413,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00503.jpg,Negative
414,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01081.jpg,Positive
415,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00683.jpg,Positive
416,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00096.jpg,Positive
417,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01310.jpg,Negative
418,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00904.jpg,Positive
419,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00070.jpg,Positive
420,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00132.jpg,Negative
421,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01380.jpg,Negative
422,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01189.jpg,Negative
423,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01019.jpg,Positive
424,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00968.jpg,Positive
425,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01420.jpg,Positive
426,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00321.jpg,Positive
427,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01203.jpg,Negative
428,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00635.jpg,Positive
429,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00261.jpg,Negative
430,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01125.jpg,Positive
431,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00222.jpg,Positive
432,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01467.jpg,Positive
433,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01296.jpg,Negative
434,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01386.jpg,Positive
435,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01290.jpg,Negative
436,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00788.jpg,Negative
437,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00975.jpg,Positive
438,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01476.jpg,Negative
439,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00340.jpg,Positive
440,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00744.jpg,Negative
441,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01410.jpg,Negative
442,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00110.jpg,Positive
443,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01133.jpg,Positive
444,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00821.jpg,Negative
445,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01258.jpg,Negative
446,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01303.jpg,Negative
447,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00899.jpg,Positive
448,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01208.jpg,Negative
449,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00518.jpg,Negative
450,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00145.jpg,Negative
451,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00080.jpg,Negative
452,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01346.jpg,Negative
453,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01241.jpg,Negative
454,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01249.jpg,Negative
455,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00859.jpg,Positive
456,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00452.jpg,Negative
457,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01231.jpg,Negative
458,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01017.jpg,Positive
459,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01022.jpg,Negative
460,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00491.jpg,Negative
461,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01177.jpg,Negative
462,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00886.jpg,Positive
463,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01147.jpg,Negative
464,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01013.jpg,Negative
465,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00276.jpg,Negative
466,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00732.jpg,Negative
467,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00498.jpg,Positive
468,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00032.jpg,Positive
469,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00262.jpg,Negative
470,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01436.jpg,Positive
471,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01490.jpg,Positive
472,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00227.jpg,Negative
473,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00718.jpg,Negative
474,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00756.jpg,Negative
475,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00226.jpg,Negative
476,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00436.jpg,Negative
477,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00854.jpg,Positive
478,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00095.jpg,Positive
479,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00493.jpg,Negative
480,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00542.jpg,Negative
481,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01178.jpg,Positive
482,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00224.jpg,Positive
483,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00218.jpg,Negative
484,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00499.jpg,Positive
485,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00842.jpg,Negative
486,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00183.jpg,Negative
487,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01314.jpg,Positive
488,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00543.jpg,Positive
489,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01148.jpg,Negative
490,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00737.jpg,Positive
491,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00193.jpg,Negative
492,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00910.jpg,Negative
493,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00637.jpg,Negative
494,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01029.jpg,Negative
495,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00251.jpg,Negative
496,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00467.jpg,Positive
497,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00810.jpg,Negative
498,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01151.jpg,Negative
499,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01267.jpg,Negative
500,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00677.jpg,Negative
501,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00697.jpg,Positive
502,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01052.jpg,Negative
503,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01289.jpg,Negative
504,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00275.jpg,Positive
505,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00168.jpg,Negative
506,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00486.jpg,Negative
507,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00463.jpg,Positive
508,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00016.jpg,Negative
509,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00269.jpg,Positive
510,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00155.jpg,Negative
511,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01485.jpg,Negative
512,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00948.jpg,Negative
