,filename,label
328,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09770.jpg,Negative
329,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19843.jpg,Positive
330,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18376_1.jpg,Positive
331,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10445.jpg,Negative
332,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15558.jpg,Negative
333,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12184_1.jpg,Positive
334,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17917.jpg,Negative
335,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03470.jpg,Positive
336,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09139.jpg,Positive
337,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06152.jpg,Positive
338,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05251.jpg,Positive
339,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02369.jpg,Positive
340,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11736.jpg,Negative
341,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02116.jpg,Positive
342,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11394_1.jpg,Positive
343,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11632_1.jpg,Positive
344,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08360.jpg,Negative
345,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02987.jpg,Negative
346,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18099_1.jpg,Positive
347,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00569.jpg,Negative
348,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03338.jpg,Negative
349,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18383.jpg,Negative
350,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06021.jpg,Positive
351,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14641.jpg,Negative
352,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02856.jpg,Negative
353,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19068_1.jpg,Positive
354,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18177.jpg,Negative
355,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04226.jpg,Negative
356,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07252.jpg,Positive
357,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01259.jpg,Negative
358,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02930.jpg,Negative
359,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03948.jpg,Negative
360,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16873_1.jpg,Positive
361,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01018.jpg,Negative
362,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01031.jpg,Positive
363,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11228.jpg,Negative
364,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17619_1.jpg,Positive
365,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17566_1.jpg,Positive
366,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08301.jpg,Positive
367,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10494_1.jpg,Positive
368,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14508_1.jpg,Positive
369,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09511.jpg,Positive
370,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07845.jpg,Positive
371,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05502.jpg,Negative
372,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11828_1.jpg,Positive
373,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15270_1.jpg,Positive
374,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05111.jpg,Positive
375,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16873.jpg,Negative
376,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12592_1.jpg,Positive
377,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15783_1.jpg,Positive
378,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18119_1.jpg,Positive
379,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16190_1.jpg,Positive
380,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02509.jpg,Negative
381,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17186_1.jpg,Positive
382,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01898.jpg,Negative
383,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00618.jpg,Positive
384,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09518.jpg,Positive
385,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14427_1.jpg,Positive
386,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15096.jpg,Negative
387,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18519.jpg,Negative
388,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01423.jpg,Positive
389,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14754_1.jpg,Positive
390,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05309.jpg,Positive
391,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19602.jpg,Positive
392,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12654_1.jpg,Positive
393,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10484.jpg,Negative
394,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16647.jpg,Negative
395,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07789.jpg,Negative
396,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04954.jpg,Positive
397,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16233.jpg,Negative
398,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00369.jpg,Positive
399,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14469_1.jpg,Positive
400,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07293.jpg,Negative
401,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12479.jpg,Negative
402,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04634.jpg,Negative
403,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09040.jpg,Positive
404,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12005_1.jpg,Positive
405,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09367.jpg,Negative
406,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01259.jpg,Positive
407,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12327.jpg,Negative
408,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16361_1.jpg,Positive
409,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16759.jpg,Negative
410,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02256.jpg,Negative
411,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08249.jpg,Positive
412,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14059.jpg,Negative
413,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16254.jpg,Negative
414,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06322.jpg,Negative
415,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08857.jpg,Positive
416,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11756.jpg,Negative
417,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00929.jpg,Negative
418,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04135.jpg,Positive
419,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09113.jpg,Positive
420,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03330.jpg,Negative
421,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08176.jpg,Positive
422,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00191.jpg,Negative
423,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18451_1.jpg,Positive
424,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13829_1.jpg,Positive
425,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01171.jpg,Positive
426,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08135.jpg,Negative
427,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16858.jpg,Negative
428,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12912.jpg,Negative
429,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10966.jpg,Negative
430,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14665.jpg,Negative
431,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13248.jpg,Negative
432,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00706.jpg,Negative
433,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17663_1.jpg,Positive
434,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14686_1.jpg,Positive
435,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00402.jpg,Positive
436,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08134.jpg,Negative
437,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06474.jpg,Negative
438,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15213_1.jpg,Positive
439,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04487.jpg,Negative
440,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13104_1.jpg,Positive
441,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04099.jpg,Negative
442,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13920.jpg,Negative
443,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06057.jpg,Positive
444,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10340_1.jpg,Positive
445,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03107.jpg,Negative
446,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09841.jpg,Positive
447,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15596.jpg,Negative
448,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10525_1.jpg,Positive
449,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10438.jpg,Negative
450,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14260.jpg,Negative
451,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02460.jpg,Negative
452,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04047.jpg,Negative
453,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02671.jpg,Positive
454,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03340.jpg,Positive
455,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01205.jpg,Positive
456,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01709.jpg,Positive
457,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06157.jpg,Positive
458,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17777.jpg,Negative
459,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04284.jpg,Positive
460,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07389.jpg,Negative
461,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03197.jpg,Negative
462,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10063_1.jpg,Positive
463,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07752.jpg,Negative
464,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01712.jpg,Negative
465,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16902.jpg,Negative
466,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01456.jpg,Negative
467,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11219_1.jpg,Positive
468,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00530.jpg,Negative
469,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19291_1.jpg,Positive
470,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03475.jpg,Positive
471,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04847.jpg,Negative
472,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04916.jpg,Negative
473,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05707.jpg,Negative
474,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04993.jpg,Negative
475,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11651.jpg,Negative
476,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01682.jpg,Positive
477,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17632.jpg,Negative
478,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06190.jpg,Negative
479,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00450.jpg,Negative
480,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14390.jpg,Negative
481,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09230.jpg,Positive
482,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10692.jpg,Negative
483,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05644.jpg,Negative
484,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13329.jpg,Negative
485,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08835.jpg,Positive
486,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06048.jpg,Negative
487,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05163.jpg,Negative
488,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02396.jpg,Positive
489,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03238.jpg,Negative
490,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15542.jpg,Negative
491,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14764.jpg,Negative
492,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03576.jpg,Negative
493,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08047.jpg,Positive
494,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04693.jpg,Positive
495,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11725_1.jpg,Positive
496,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07481.jpg,Positive
497,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06345.jpg,Positive
498,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07661.jpg,Positive
499,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05804.jpg,Negative
500,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13131_1.jpg,Positive
501,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10236_1.jpg,Positive
502,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02346.jpg,Positive
503,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09628.jpg,Positive
504,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02544.jpg,Negative
505,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10454.jpg,Negative
506,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17352.jpg,Negative
507,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15954_1.jpg,Positive
508,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10048.jpg,Negative
509,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08769.jpg,Negative
510,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07627.jpg,Positive
511,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10267_1.jpg,Positive
512,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08746.jpg,Negative
513,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12409.jpg,Negative
514,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08359.jpg,Positive
515,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00378.jpg,Positive
516,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09894.jpg,Positive
517,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08469.jpg,Negative
518,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16475.jpg,Negative
519,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10840_1.jpg,Positive
520,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17202.jpg,Negative
521,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15860_1.jpg,Positive
522,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08355.jpg,Negative
523,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16962.jpg,Negative
524,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03075.jpg,Negative
525,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09049.jpg,Negative
526,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16206_1.jpg,Positive
527,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02528.jpg,Negative
528,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09434.jpg,Negative
529,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09272.jpg,Negative
530,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09148.jpg,Positive
531,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02535.jpg,Negative
532,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10728.jpg,Negative
533,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18881.jpg,Negative
534,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02932.jpg,Negative
535,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16487_1.jpg,Positive
536,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00001.jpg,Positive
537,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14495.jpg,Negative
538,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02846.jpg,Positive
539,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06529.jpg,Negative
540,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09166.jpg,Negative
541,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01759.jpg,Negative
542,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15995.jpg,Negative
543,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00035.jpg,Positive
544,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02070.jpg,Negative
545,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14420.jpg,Negative
546,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07939.jpg,Negative
547,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04039.jpg,Negative
548,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11539.jpg,Negative
549,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03637.jpg,Negative
550,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09150.jpg,Negative
551,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10244_1.jpg,Positive
552,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18325.jpg,Negative
553,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11017_1.jpg,Positive
554,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18195.jpg,Negative
555,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17127_1.jpg,Positive
556,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00983.jpg,Positive
557,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05165.jpg,Positive
558,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16724_1.jpg,Positive
559,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09512.jpg,Positive
560,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16142_1.jpg,Positive
561,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18969_1.jpg,Positive
562,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15934.jpg,Negative
563,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13079.jpg,Negative
564,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09211.jpg,Negative
565,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06564.jpg,Negative
566,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12625.jpg,Negative
567,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11424.jpg,Negative
