,filename,label
325,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00929.jpg,Positive
326,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00110.jpg,Negative
327,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01011.jpg,Positive
328,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01320.jpg,Negative
329,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01039.jpg,Positive
330,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00085.jpg,Positive
331,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01178.jpg,Negative
332,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00628.jpg,Positive
333,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00239.jpg,Positive
334,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00806.jpg,Negative
335,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00564.jpg,Negative
336,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00709.jpg,Positive
337,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01462.jpg,Positive
338,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01225.jpg,Negative
339,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00099.jpg,Positive
340,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00449.jpg,Positive
341,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00368.jpg,Negative
342,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00365.jpg,Positive
343,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01243.jpg,Negative
344,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00631.jpg,Negative
345,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00908.jpg,Negative
346,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00517.jpg,Negative
347,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00762.jpg,Negative
348,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00156.jpg,Positive
349,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00640.jpg,Positive
350,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00597.jpg,Positive
351,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00660.jpg,Negative
352,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00276.jpg,Positive
353,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00685.jpg,Negative
354,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01446.jpg,Positive
355,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01161.jpg,Positive
356,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01270.jpg,Positive
357,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00323.jpg,Negative
358,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01197.jpg,Positive
359,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00028.jpg,Positive
360,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01363.jpg,Positive
361,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00215.jpg,Negative
362,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01465.jpg,Positive
363,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00217.jpg,Negative
364,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00897.jpg,Negative
365,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00574.jpg,Negative
366,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00294.jpg,Negative
367,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00700.jpg,Positive
368,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01240.jpg,Negative
369,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00043.jpg,Positive
370,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00874.jpg,Positive
371,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00334.jpg,Positive
372,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01260.jpg,Negative
373,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00507.jpg,Positive
374,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00533.jpg,Positive
375,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01486.jpg,Negative
376,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00434.jpg,Negative
377,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01160.jpg,Negative
378,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00035.jpg,Negative
379,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01082.jpg,Positive
380,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01359.jpg,Positive
381,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00538.jpg,Negative
382,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00618.jpg,Negative
383,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00506.jpg,Negative
384,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00559.jpg,Negative
385,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00863.jpg,Positive
386,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00367.jpg,Positive
387,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00374.jpg,Positive
388,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00822.jpg,Positive
389,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01212.jpg,Positive
390,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01450.jpg,Positive
391,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01308.jpg,Positive
392,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01345.jpg,Positive
393,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00630.jpg,Negative
394,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00231.jpg,Negative
395,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01490.jpg,Negative
396,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01226.jpg,Negative
397,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01457.jpg,Negative
398,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01267.jpg,Positive
399,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01492.jpg,Positive
400,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00958.jpg,Positive
401,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00311.jpg,Positive
402,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00862.jpg,Negative
403,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01112.jpg,Positive
404,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00841.jpg,Positive
405,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00927.jpg,Negative
406,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00851.jpg,Positive
407,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00952.jpg,Positive
408,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01213.jpg,Positive
409,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00304.jpg,Positive
410,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01123.jpg,Negative
411,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00084.jpg,Positive
412,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00803.jpg,Positive
413,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00503.jpg,Negative
414,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01081.jpg,Positive
415,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00683.jpg,Positive
416,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00096.jpg,Positive
417,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01310.jpg,Negative
418,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00904.jpg,Positive
419,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00070.jpg,Positive
420,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00132.jpg,Negative
421,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01380.jpg,Negative
422,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01189.jpg,Negative
423,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01019.jpg,Positive
424,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00968.jpg,Positive
425,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01420.jpg,Positive
426,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00321.jpg,Positive
427,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01203.jpg,Negative
428,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00635.jpg,Positive
429,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00261.jpg,Negative
430,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01125.jpg,Positive
431,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00222.jpg,Positive
432,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01467.jpg,Positive
433,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01296.jpg,Negative
434,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01386.jpg,Positive
435,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01290.jpg,Negative
436,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00788.jpg,Negative
437,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00975.jpg,Positive
438,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01476.jpg,Negative
439,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00340.jpg,Positive
440,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00744.jpg,Negative
441,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01410.jpg,Negative
442,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00110.jpg,Positive
443,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01133.jpg,Positive
444,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00821.jpg,Negative
445,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01258.jpg,Negative
446,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01303.jpg,Negative
447,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00899.jpg,Positive
448,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01208.jpg,Negative
449,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00518.jpg,Negative
450,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00145.jpg,Negative
451,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00080.jpg,Negative
452,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01346.jpg,Negative
453,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01241.jpg,Negative
454,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01249.jpg,Negative
455,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00859.jpg,Positive
456,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00452.jpg,Negative
457,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01231.jpg,Negative
458,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01017.jpg,Positive
459,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01022.jpg,Negative
460,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00491.jpg,Negative
461,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01177.jpg,Negative
462,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00886.jpg,Positive
463,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01147.jpg,Negative
464,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01013.jpg,Negative
465,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00276.jpg,Negative
466,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00732.jpg,Negative
467,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00498.jpg,Positive
468,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00032.jpg,Positive
469,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00262.jpg,Negative
470,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01436.jpg,Positive
471,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01490.jpg,Positive
472,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00227.jpg,Negative
473,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00718.jpg,Negative
474,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00756.jpg,Negative
475,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00226.jpg,Negative
476,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00436.jpg,Negative
477,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00854.jpg,Positive
478,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00095.jpg,Positive
479,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00493.jpg,Negative
480,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00542.jpg,Negative
481,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01178.jpg,Positive
482,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00224.jpg,Positive
483,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00218.jpg,Negative
484,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00499.jpg,Positive
485,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00842.jpg,Negative
486,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00183.jpg,Negative
487,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01314.jpg,Positive
488,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00543.jpg,Positive
489,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01148.jpg,Negative
490,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00737.jpg,Positive
491,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00193.jpg,Negative
492,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00910.jpg,Negative
493,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00637.jpg,Negative
494,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01029.jpg,Negative
495,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00251.jpg,Negative
496,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00467.jpg,Positive
497,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00810.jpg,Negative
498,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01151.jpg,Negative
499,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01267.jpg,Negative
500,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00677.jpg,Negative
501,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00697.jpg,Positive
502,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01052.jpg,Negative
503,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01289.jpg,Negative
504,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00275.jpg,Positive
505,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00168.jpg,Negative
506,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00486.jpg,Negative
507,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00463.jpg,Positive
508,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00016.jpg,Negative
509,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00269.jpg,Positive
510,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00155.jpg,Negative
511,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01485.jpg,Negative
512,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00948.jpg,Negative
513,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00377.jpg,Negative
514,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00305.jpg,Negative
515,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00425.jpg,Positive
516,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01393.jpg,Positive
517,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01233.jpg,Negative
518,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00023.jpg,Negative
519,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00384.jpg,Positive
520,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00163.jpg,Negative
521,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00383.jpg,Negative
522,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00025.jpg,Positive
523,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00795.jpg,Negative
524,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00882.jpg,Positive
525,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00634.jpg,Positive
526,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00871.jpg,Positive
527,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00207.jpg,Positive
528,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00475.jpg,Negative
529,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01445.jpg,Negative
530,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01189.jpg,Positive
531,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00677.jpg,Positive
532,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00945.jpg,Negative
533,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00109.jpg,Negative
534,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00184.jpg,Positive
535,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00469.jpg,Negative
536,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00381.jpg,Positive
537,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00495.jpg,Positive
538,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00215.jpg,Positive
539,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00577.jpg,Positive
540,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00706.jpg,Positive
541,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00062.jpg,Positive
542,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00160.jpg,Negative
543,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00368.jpg,Positive
544,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00776.jpg,Negative
545,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01308.jpg,Negative
546,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00206.jpg,Negative
547,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01260.jpg,Positive
548,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00998.jpg,Negative
549,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00618.jpg,Positive
550,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00075.jpg,Negative
551,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01415.jpg,Negative
552,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01313.jpg,Negative
553,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00178.jpg,Negative
554,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00569.jpg,Negative
555,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01238.jpg,Negative
556,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01176.jpg,Positive
