,filename,label
300,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10269.jpg,Negative
301,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14019_1.jpg,Positive
302,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17003_1.jpg,Positive
303,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14412_1.jpg,Positive
304,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15667.jpg,Negative
305,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19622.jpg,Positive
306,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15021_1.jpg,Positive
307,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08053.jpg,Negative
308,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11843.jpg,Negative
309,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14739_1.jpg,Positive
310,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09140.jpg,Negative
311,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03517.jpg,Negative
312,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01044.jpg,Negative
313,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15812.jpg,Negative
314,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08623.jpg,Positive
315,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05267.jpg,Positive
316,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06972.jpg,Negative
317,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07134.jpg,Negative
318,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14326.jpg,Negative
319,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14603.jpg,Negative
320,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14278.jpg,Negative
321,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00426.jpg,Negative
322,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18180.jpg,Negative
323,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07324.jpg,Negative
324,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00644.jpg,Positive
325,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12369.jpg,Negative
326,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02812.jpg,Negative
327,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11525_1.jpg,Positive
328,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13899_1.jpg,Positive
329,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11758.jpg,Negative
330,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07387.jpg,Negative
331,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12501.jpg,Negative
332,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06531.jpg,Negative
333,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11603_1.jpg,Positive
334,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09491.jpg,Negative
335,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10872_1.jpg,Positive
336,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04850.jpg,Positive
337,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18158.jpg,Negative
338,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17535_1.jpg,Positive
339,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16852_1.jpg,Positive
340,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09822.jpg,Negative
341,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17619.jpg,Negative
342,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14932_1.jpg,Positive
343,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07644.jpg,Negative
344,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03099.jpg,Negative
345,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12991.jpg,Negative
346,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02037.jpg,Negative
347,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17487.jpg,Negative
348,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08549.jpg,Positive
349,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08404.jpg,Negative
350,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18024_1.jpg,Positive
351,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02992.jpg,Negative
352,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18703_1.jpg,Positive
353,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05635.jpg,Positive
354,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09300.jpg,Negative
355,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17555_1.jpg,Positive
356,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05911.jpg,Negative
357,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02815.jpg,Positive
358,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10268.jpg,Negative
359,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11262.jpg,Negative
360,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13561_1.jpg,Positive
361,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16685_1.jpg,Positive
362,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12841_1.jpg,Positive
363,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02423.jpg,Negative
364,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05615.jpg,Negative
365,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19664.jpg,Negative
366,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13748_1.jpg,Positive
367,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14640.jpg,Negative
368,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00590.jpg,Positive
369,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08092.jpg,Positive
370,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00813.jpg,Negative
371,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11001.jpg,Negative
372,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01017.jpg,Negative
373,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19721.jpg,Positive
374,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04701.jpg,Negative
375,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12595.jpg,Negative
376,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15090_1.jpg,Positive
377,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02621.jpg,Negative
378,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13948.jpg,Negative
379,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01726.jpg,Positive
380,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00107.jpg,Negative
381,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11766_1.jpg,Positive
382,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14008_1.jpg,Positive
383,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00973.jpg,Positive
384,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09049.jpg,Positive
385,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01724.jpg,Negative
386,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19551.jpg,Negative
387,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08028.jpg,Negative
388,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04732.jpg,Positive
389,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02996.jpg,Positive
390,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00875.jpg,Negative
391,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10608_1.jpg,Positive
392,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05897.jpg,Positive
393,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00819.jpg,Positive
394,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12519.jpg,Negative
395,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03606.jpg,Negative
396,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01303.jpg,Negative
397,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12689_1.jpg,Positive
398,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18183_1.jpg,Positive
399,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05541.jpg,Positive
400,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09578.jpg,Positive
401,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14322.jpg,Negative
402,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02179.jpg,Positive
403,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19313.jpg,Negative
404,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15418.jpg,Negative
405,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12273.jpg,Negative
406,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02650.jpg,Negative
407,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16755.jpg,Negative
408,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12060.jpg,Negative
409,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13016_1.jpg,Positive
410,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04272.jpg,Positive
411,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10138_1.jpg,Positive
412,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09904.jpg,Positive
413,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17284.jpg,Negative
414,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11457_1.jpg,Positive
415,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03321.jpg,Positive
416,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02985.jpg,Positive
417,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17375_1.jpg,Positive
418,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12285_1.jpg,Positive
419,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07439.jpg,Positive
420,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02573.jpg,Negative
421,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04302.jpg,Negative
422,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06235.jpg,Negative
423,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12963_1.jpg,Positive
424,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05264.jpg,Negative
425,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12608_1.jpg,Positive
426,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11315.jpg,Negative
427,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06681.jpg,Positive
428,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18457_1.jpg,Positive
429,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07672.jpg,Positive
430,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16338.jpg,Negative
431,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12797_1.jpg,Positive
432,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03195.jpg,Positive
433,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19753.jpg,Positive
434,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17988.jpg,Negative
435,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07385.jpg,Negative
436,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15575.jpg,Negative
437,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14926.jpg,Negative
438,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02384.jpg,Positive
439,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11259.jpg,Negative
440,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11895_1.jpg,Positive
441,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06231.jpg,Negative
442,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07088.jpg,Positive
443,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18573.jpg,Negative
444,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03282.jpg,Negative
445,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06455.jpg,Negative
446,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06525.jpg,Positive
447,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07637.jpg,Positive
448,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11871.jpg,Negative
449,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01035.jpg,Positive
450,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16041_1.jpg,Positive
451,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18273.jpg,Negative
452,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18051_1.jpg,Positive
453,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19448.jpg,Positive
454,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18331.jpg,Negative
455,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04010.jpg,Negative
456,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18235.jpg,Negative
457,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18149_1.jpg,Positive
458,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11125_1.jpg,Positive
459,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09431.jpg,Negative
460,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19816.jpg,Positive
461,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09069.jpg,Positive
462,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06493.jpg,Positive
463,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07303.jpg,Negative
464,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09201.jpg,Positive
465,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05741.jpg,Positive
466,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10037.jpg,Negative
467,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15771_1.jpg,Positive
468,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01120.jpg,Negative
469,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07108.jpg,Positive
470,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19146.jpg,Negative
471,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07777.jpg,Negative
472,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14243_1.jpg,Positive
473,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15796.jpg,Negative
474,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04024.jpg,Negative
475,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09565.jpg,Negative
476,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04917.jpg,Negative
477,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09210.jpg,Positive
478,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09935.jpg,Positive
479,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03759.jpg,Negative
480,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00955.jpg,Negative
481,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05119.jpg,Positive
482,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05347.jpg,Positive
483,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08711.jpg,Positive
484,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19385.jpg,Positive
485,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07029.jpg,Negative
486,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15313.jpg,Negative
487,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13932_1.jpg,Positive
488,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19739.jpg,Positive
489,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08075.jpg,Negative
490,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02724.jpg,Negative
491,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10786.jpg,Negative
492,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06457.jpg,Negative
493,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19320_1.jpg,Positive
494,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09147.jpg,Negative
495,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08136.jpg,Positive
496,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13242.jpg,Negative
497,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12475.jpg,Negative
498,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11964.jpg,Negative
499,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12735_1.jpg,Positive
500,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01677.jpg,Negative
501,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08001.jpg,Positive
502,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14915_1.jpg,Positive
503,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18431.jpg,Negative
504,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01013.jpg,Negative
505,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11954_1.jpg,Positive
506,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08399.jpg,Positive
507,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07694.jpg,Negative
508,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01926.jpg,Negative
509,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03428.jpg,Positive
510,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06844.jpg,Positive
511,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02592.jpg,Positive
512,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10611_1.jpg,Positive
513,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13462.jpg,Negative
514,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03341.jpg,Negative
515,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19120.jpg,Negative
516,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15371.jpg,Negative
517,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05674.jpg,Positive
518,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03827.jpg,Negative
519,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16581.jpg,Negative
520,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08350.jpg,Positive
521,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14197_1.jpg,Positive
